Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage,min_chunk_size,speech_threshold,avg_VADFilterTime,avg_chunkProcessTime,avg_chunkRoundTripTime,avg_frontendToBackendSendTime,avg_backendToFrontendSendTime,total_chunk_time,distance_wer,distance_wil,distance_combined
2024-12-11 20:49:54.327,24-0.6.pkl,distil-medium.en,3,False,True,1,0.6,0.3923722,0.2837251,0.3197474666666666,7.1,9.1,3.83696977297465,43716.0,18620.0,3643.0,1575.0,3643.0,1551.6666666666667,40.999314626057945,3.4831860860188804,3.416609552171495,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.110594168536902,7.815740277244107,9.668805307861762,11.585335558368604
2024-12-11 21:06:37.507,24-0.6.pkl,distil-medium.en,7,False,True,4,0.6,0.5096623333333333,0.3794546333333333,0.4158663666666666,7.1,9.1,4.990396181742351,43996.0,18940.0,3667.0,1590.0,3666.3333333333335,1578.3333333333333,42.004625956217446,3.582714080810547,3.5003854963514542,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.206713068536902,7.854489716329467,9.700155086591417,11.585335558368604
2024-12-11 21:06:10.625,24-0.6.pkl,distil-medium.en,7,False,True,4,0.4,0.5217214,0.3845672,0.4156662333333333,7.1,9.1,4.987994909286499,43996.0,18910.0,3667.0,1590.0,3666.3333333333335,1575.8333333333333,41.30849456787109,3.4956041971842446,3.4423745473225917,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.206512935203569,7.854408011023351,9.700088927614416,11.585335558368604
2024-12-11 21:07:58.994,24-0.6.pkl,distil-medium.en,7,False,False,4,,0.5001825333333333,0.3720323,0.4053431333333333,7.1,9.1,4.864117701848348,43988.0,19020.0,3667.0,1590.0,3665.6666666666665,1585.0,40.790032704671226,3.503554026285807,3.3991693920559354,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.196189835203569,7.850199326301124,9.69668136336647,11.585335558368604
2024-12-11 21:04:49.350,24-0.6.pkl,distil-medium.en,7,False,True,1,0.4,0.5038791666666667,0.3573580333333333,0.4038396333333333,7.1,9.1,4.846075852711995,43716.0,19005.0,3643.0,1590.0,3643.0,1583.75,40.707281748453774,3.43777847290039,3.392273479037815,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.194686335203569,7.849587300000963,9.69618588829321,11.585335558368604
2024-12-11 21:04:22.565,24-0.6.pkl,distil-medium.en,7,True,False,4,,0.5267169333333334,0.3764399666666667,0.4020179666666666,7.1,9.1,4.824215332667033,43988.0,19015.0,3667.0,1590.0,3665.6666666666665,1584.5833333333333,40.64372634887695,3.4483566284179688,3.386977195739746,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.192864668536902,7.84884608025863,9.695585840556065,11.585335558368604
2024-12-11 21:05:16.347,24-0.6.pkl,distil-medium.en,7,False,True,1,0.6,0.4921044333333333,0.3479639,0.4018821999999999,7.1,9.1,4.82258661588033,43716.0,19015.0,3643.0,1590.0,3643.0,1584.5833333333333,41.82963689168295,3.5656661987304688,3.485803074306912,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.192728901870235,7.848790852152802,9.695541131924381,11.585335558368604
2024-12-11 21:05:43.339,24-0.6.pkl,distil-medium.en,7,False,True,1,0.8,0.5092156666666666,0.3456197666666666,0.4005431666666667,7.1,9.1,4.806518316268921,43716.0,18910.0,3643.0,1590.0,3643.0,1575.8333333333333,42.238765716552734,3.595740000406901,3.519897143046061,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.191389868536902,7.848246255884176,9.695100272457216,11.585335558368604
2024-12-11 21:03:55.782,24-0.6.pkl,distil-medium.en,7,True,False,1,,0.5136978666666666,0.3552816666666666,0.3991196666666667,7.1,9.1,4.789436022440593,43716.0,18980.0,3643.0,1590.0,3643.0,1581.6666666666667,39.8090705871582,3.370914459228516,3.31742254892985,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.189966368536902,7.847667515408417,9.694631784260633,11.585335558368604
2024-12-11 21:07:31.837,24-0.6.pkl,distil-medium.en,7,False,False,1,,0.4880526666666667,0.3292899666666666,0.3883828666666666,7.1,9.1,4.660594463348389,43716.0,18980.0,3643.0,1590.0,3643.0,1581.6666666666667,40.52660624186198,3.427984873453776,3.3772171868218317,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.179229568536902,7.84330929196722,9.691104201764592,11.585335558368604
2024-12-11 20:58:43.202,24-0.6.pkl,distil-medium.en,5,False,True,4,0.6,0.4654799333333333,0.3320701333333333,0.3623089,7.1,9.1,4.347707112630208,43996.0,18665.0,3667.0,1575.0,3666.3333333333335,1555.4166666666667,43.52605183919271,3.7101720174153647,3.627170986599392,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.1531556018702354,7.832776662819236,9.682581796690677,11.585335558368604
2024-12-11 20:58:16.858,24-0.6.pkl,distil-medium.en,5,False,True,4,0.4,0.4544921,0.3236566,0.3604273333333334,7.1,9.1,4.325127998987834,43996.0,18775.0,3667.0,1580.0,3666.3333333333335,1564.5833333333333,43.334704081217446,3.6689046223958335,3.6112253401014542,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.151274035203569,7.832019410404202,9.68196922350759,11.585335558368604
2024-12-11 20:56:32.951,24-0.6.pkl,distil-medium.en,5,True,False,4,,0.4734864333333333,0.3313052666666666,0.3565730333333333,7.1,9.1,4.2788764635721845,43988.0,18745.0,3667.0,1575.0,3665.6666666666665,1562.0833333333333,41.65334701538086,3.544921875,3.4711122512817383,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.147419735203569,7.830469397778711,9.680715417237968,11.585335558368604
2024-12-11 20:56:58.984,24-0.6.pkl,distil-medium.en,5,False,True,1,0.4,0.447459,0.3196425666666667,0.3553300333333333,7.1,9.1,4.263960758845012,43716.0,18695.0,3643.0,1580.0,3643.0,1557.9166666666667,44.21207809448242,3.768487294514974,3.6843398412068686,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.1461767352035688,7.829969862594376,9.68031136116686,11.585335558368604
2024-12-11 20:59:59.614,24-0.6.pkl,distil-medium.en,5,False,False,4,,0.4393745,0.3263495666666666,0.3529159666666666,7.1,9.1,4.234991470972697,43988.0,18835.0,3667.0,1575.0,3665.6666666666665,1569.5833333333333,43.629103342692055,3.726323445638021,3.635758611891005,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.143762668536902,7.8290001734631645,9.679527039896435,11.585335558368604
2024-12-11 21:07:05.112,24-0.6.pkl,distil-medium.en,7,False,True,4,0.8,0.5045365666666667,0.3673482999999999,0.4055105333333333,7.1,9.1,4.866126457850139,43996.0,18985.0,3667.0,1590.0,3666.3333333333335,1582.0833333333333,39.98186111450195,3.390089670817057,3.3318217595418296,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.1963572352035685,7.850267484298748,9.696736542519766,11.585335558368604
