Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage
2024-12-11 08:45:12.212,32-0.8.pkl,distil-small.en,3,True,True,1,0.4,3.6349923,0.25590093333333336,1.2206343666666666,102.7%,71.6%,9.765074888865152,27288.0,11885.0,3411.0,1590.0,3411.0,1485.625,19.909708658854168,2.5297253926595054,2.488713582356771
2024-12-11 08:45:41.831,32-0.8.pkl,distil-small.en,3,True,True,1,0.6,3.5764606000000003,0.2569169333333333,0.9315997,141.8%,81.1%,7.452797571818034,27288.0,11730.0,3411.0,1590.0,3411.0,1466.25,21.625652313232422,2.7485694885253906,2.7032065391540527
2024-12-11 08:46:11.799,32-0.8.pkl,distil-small.en,3,True,True,1,0.8,3.3984750666666668,0.2604210333333334,0.9465322333333334,108.9%,71.8%,7.57225775718689,27288.0,11910.0,3411.0,1590.0,3411.0,1488.75,23.171855926513672,2.9571863810221353,2.896481990814209
2024-12-11 08:46:41.140,32-0.8.pkl,distil-small.en,3,True,True,4,0.4,3.8441663666666663,0.26148446666666664,0.9166211999999999,139.8%,80.8%,7.332969427108765,27532.0,11685.0,3443.0,1590.0,3441.5,1460.625,20.64474360148112,2.6328519185384116,2.58059295018514
2024-12-11 08:47:10.352,32-0.8.pkl,distil-small.en,3,True,True,4,0.6,3.651017833333333,0.25613993333333335,0.908376,136.0%,80.7%,7.2670079072316485,27536.0,12000.0,3443.0,1590.0,3442.0,1500.0,21.78323491414388,2.775353749593099,2.722904364267985
2024-12-11 08:47:39.748,32-0.8.pkl,distil-small.en,3,True,True,4,0.8,3.793574066666667,0.2673351,0.9352471000000001,141.8%,80.8%,7.481976906458537,27536.0,11995.0,3443.0,1590.0,3442.0,1499.375,21.725919087727863,2.759333292643229,2.715739885965983
2024-12-11 08:47:52.201,32-0.8.pkl,distil-small.en,3,True,False,1,N/A,0.2762822333333333,0.20285726666666667,0.22840023333333334,16.3%,20.0%,1.8272016843159993,27352.0,10780.0,3419.0,1520.0,3419.0,1347.5,23.752140045166016,2.9916534423828125,2.969017505645752
2024-12-11 08:48:05.596,32-0.8.pkl,distil-small.en,3,True,False,4,N/A,0.31659679999999996,0.23717603333333334,0.264947,16.3%,20.0%,2.1195761362711587,27528.0,10710.0,3443.0,1485.0,3441.0,1338.75,22.326812744140625,2.828449249267578,2.790851593017578
2024-12-11 08:48:19.510,32-0.8.pkl,distil-small.en,3,False,True,1,0.4,0.3384712333333333,0.24156109999999997,0.2681185,17.3%,22.9%,2.1449478467305503,27352.0,10610.0,3419.0,1465.0,3419.0,1326.25,21.612895965576172,2.733952840169271,2.7016119956970215
2024-12-11 08:48:32.880,32-0.8.pkl,distil-small.en,3,False,True,1,0.6,0.3030287333333333,0.23933466666666667,0.2615662,17.3%,22.9%,2.092529853185018,27352.0,10650.0,3419.0,1465.0,3419.0,1331.25,23.184499104817707,2.941046396891276,2.8980623881022134
2024-12-11 08:48:46.604,32-0.8.pkl,distil-small.en,3,False,True,1,0.8,0.3245494666666667,0.23429776666666666,0.2580947,17.3%,22.9%,2.0647576649983725,27352.0,10770.0,3419.0,1560.0,3419.0,1346.25,24.261486053466797,3.0756810506184897,3.0326857566833496
2024-12-11 08:49:00.041,32-0.8.pkl,distil-small.en,3,False,True,4,0.4,0.30775820000000004,0.2306002,0.2578810333333333,17.3%,22.9%,2.0630480448404946,27536.0,11165.0,3443.0,1535.0,3442.0,1395.625,23.928431193033855,3.012852986653646,2.991053899129232
2024-12-11 08:49:13.572,32-0.8.pkl,distil-small.en,3,False,True,4,0.6,0.31353706666666664,0.24149703333333336,0.2665440333333333,17.3%,22.9%,2.1323525110880532,27536.0,11010.0,3443.0,1545.0,3442.0,1376.25,26.16641108194987,3.3190574645996094,3.270801385243734
2024-12-11 08:49:27.359,32-0.8.pkl,distil-small.en,3,False,True,4,0.8,0.32170526666666666,0.24570696666666667,0.2719200666666666,17.3%,22.9%,2.1753605206807456,27536.0,10480.0,3443.0,1535.0,3442.0,1310.0,25.124657948811848,3.1800333658854165,3.140582243601481
2024-12-11 08:49:39.682,32-0.8.pkl,distil-small.en,3,False,False,1,N/A,0.2538471,0.19887883333333334,0.22031913333333333,17.3%,22.9%,1.7625529766082764,27352.0,10055.0,3419.0,1435.0,3419.0,1256.875,22.455540974934895,2.8262341817220054,2.806942621866862
2024-12-11 08:49:53.093,32-0.8.pkl,distil-small.en,3,False,False,4,N/A,0.3124304666666667,0.23794413333333334,0.2625114,17.3%,22.9%,2.1000911394755044,27528.0,9980.0,3443.0,1395.0,3441.0,1247.5,21.131126403808594,2.666479746500651,2.641390800476074
2024-12-11 08:50:21.883,32-0.8.pkl,distil-small.en,5,True,True,1,0.4,3.5329580000000003,0.28241429999999995,0.9005827000000001,137.8%,80.5%,7.204661846160889,27352.0,11740.0,3419.0,1590.0,3419.0,1467.5,22.455891927083332,2.861403147379557,2.8069864908854165
2024-12-11 08:50:51.949,32-0.8.pkl,distil-small.en,5,True,True,1,0.6,3.394027166666667,0.2717294666666667,0.9493016999999999,135.7%,80.5%,7.594413677851359,27352.0,11945.0,3419.0,1585.0,3419.0,1493.125,24.268816630045574,3.089496612548828,3.0336020787556968
2024-12-11 08:51:21.784,32-0.8.pkl,distil-small.en,5,True,True,1,0.8,3.5854281,0.2804374666666667,0.9381267333333333,140.1%,80.8%,7.505013704299927,27352.0,11855.0,3419.0,1590.0,3419.0,1481.875,21.948584238688152,2.806940714518229,2.743573029836019
2024-12-11 08:51:52.236,32-0.8.pkl,distil-small.en,5,True,True,4,0.4,3.8780575,0.2970890333333333,0.9605542333333333,136.0%,80.9%,7.684433937072754,27536.0,11835.0,3443.0,1590.0,3442.0,1479.375,20.834306081136067,2.6480369567871094,2.6042882601420083
2024-12-11 08:52:25.664,32-0.8.pkl,distil-small.en,5,True,True,4,0.6,3.869348366666667,0.2936102,1.0892988666666665,105.8%,71.9%,8.714390993118286,27536.0,12055.0,3443.0,1590.0,3442.0,1506.875,23.093983968098957,2.9430529276529946,2.8867479960123696
2024-12-11 08:52:56.006,32-0.8.pkl,distil-small.en,5,True,True,4,0.8,3.7915993666666665,0.2847796,0.9587491,139.1%,80.5%,7.669992685317993,27536.0,11870.0,3443.0,1590.0,3442.0,1483.75,23.022398630777996,2.9409027099609375,2.8777998288472495
2024-12-11 08:53:08.609,32-0.8.pkl,distil-small.en,5,True,False,1,N/A,0.2982457333333333,0.21713053333333335,0.24610636666666666,16.3%,20.0%,1.9688510100046794,27352.0,10795.0,3419.0,1525.0,3419.0,1349.375,24.065553029378254,3.04541015625,3.0081941286722818
2024-12-11 08:53:22.288,32-0.8.pkl,distil-small.en,5,True,False,4,N/A,0.3243609333333333,0.2577296666666667,0.287756,16.3%,20.0%,2.3020479679107666,27528.0,10705.0,3443.0,1480.0,3441.0,1338.125,23.80408477783203,3.0163650512695312,2.975510597229004
2024-12-11 08:53:36.050,32-0.8.pkl,distil-small.en,5,False,True,1,0.4,0.33447323333333334,0.23992553333333333,0.2720392333333333,17.3%,22.9%,2.176314036051432,27352.0,11025.0,3419.0,1575.0,3419.0,1378.125,23.11963399251302,2.9204177856445312,2.8899542490641275
2024-12-11 08:53:50.323,32-0.8.pkl,distil-small.en,5,False,True,1,0.6,0.36311133333333334,0.2641295666666667,0.29362286666666665,17.3%,22.9%,2.348982810974121,27352.0,10790.0,3419.0,1530.0,3419.0,1348.75,23.178367614746094,2.942204793294271,2.8972959518432617
2024-12-11 08:54:03.352,32-0.8.pkl,distil-small.en,5,False,True,1,0.8,0.31969536666666665,0.2187834333333333,0.2551062,17.3%,22.9%,2.0408493677775064,27352.0,10890.0,3419.0,1555.0,3419.0,1361.25,22.651079813639324,2.870574951171875,2.8313849767049155
2024-12-11 08:54:18.173,32-0.8.pkl,distil-small.en,5,False,True,4,0.4,0.3719264666666667,0.27218559999999997,0.30672826666666664,17.3%,22.9%,2.4538261890411377,27536.0,10975.0,3443.0,1545.0,3442.0,1371.875,22.413686116536457,2.8425725301106772,2.801710764567057
2024-12-11 08:54:32.512,32-0.8.pkl,distil-small.en,5,False,True,4,0.6,0.3540449666666667,0.26249326666666667,0.30175156666666664,17.3%,22.9%,2.414012591044108,27536.0,10750.0,3443.0,1560.0,3442.0,1343.75,24.649473826090496,3.1107025146484375,3.081184228261312
2024-12-11 08:54:46.454,32-0.8.pkl,distil-small.en,5,False,True,4,0.8,0.3432861,0.2585222333333333,0.2911338333333333,17.3%,22.9%,2.329070568084717,27536.0,11255.0,3443.0,1560.0,3442.0,1406.875,25.78082021077474,3.260808308919271,3.2226025263468423
2024-12-11 08:54:59.888,32-0.8.pkl,distil-small.en,5,False,False,1,N/A,0.3149207,0.2291941333333333,0.2633597,17.3%,22.9%,2.1068774859110513,27352.0,11180.0,3419.0,1525.0,3419.0,1397.5,25.312672932942707,3.2210896809895835,3.1640841166178384
2024-12-11 08:55:14.030,32-0.8.pkl,distil-small.en,5,False,False,4,N/A,0.3254827,0.2522545666666667,0.28576616666666665,17.3%,22.9%,2.2861294746398926,27522.666666666668,10855.0,3443.0,1500.0,3440.3333333333335,1356.875,22.82944615681966,2.8856023152669272,2.8536807696024575
2024-12-11 08:55:45.372,32-0.8.pkl,distil-small.en,7,True,True,1,0.4,4.082525733333333,0.32684393333333334,1.0111907666666666,135.0%,80.8%,8.089526096979776,27352.0,12315.0,3419.0,1590.0,3419.0,1539.375,24.240163167317707,3.1064478556315103,3.0300203959147134
2024-12-11 08:56:17.912,32-0.8.pkl,distil-small.en,7,True,True,1,0.6,4.093997566666666,0.3433198333333333,1.0567056666666665,140.8%,80.7%,8.453645388285318,27352.0,12195.0,3419.0,1590.0,3419.0,1524.375,23.08435567220052,2.986619313557943,2.885544459025065
2024-12-11 08:56:48.982,32-0.8.pkl,distil-small.en,7,True,True,1,0.8,3.8478742333333336,0.3111737666666667,0.9856634666666667,143.5%,80.5%,7.8853077093760175,27352.0,12280.0,3419.0,1590.0,3419.0,1535.0,20.560550689697266,2.6035792032877603,2.570068836212158
