Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage
2024-12-11 08:44:48.408,32-0.8.pkl,distil-small.en,3,True,True,1,0.4,3.6297431,0.2557960,1.2616493,43.9%,54.3%,10.093194007873535,27288.0,11775,3411.0,1590,3411.0,1471.875,18.778133392333984,2.3858108520507812,2.347266674041748
2024-12-11 08:45:00.534,32-0.8.pkl,distil-small.en,3,True,True,1,0.4,3.7702172,0.2526202,1.2289409,130.6%,79.8%,9.831527471542358,27288.0,11655,3411.0,1590,3411.0,1456.875,19.749835968017578,2.488819122314453,2.4687294960021973
2024-12-11 08:45:12.207,32-0.8.pkl,distil-small.en,3,True,True,1,0.4,3.5050166,0.2592866,1.1713129,133.7%,80.7%,9.370503187179565,27288.0,12225,3411.0,1590,3411.0,1528.125,21.201156616210938,2.7145462036132812,2.650144577026367
2024-12-11 08:45:21.625,32-0.8.pkl,distil-small.en,3,True,True,1,0.6,3.3793166,0.2539763,0.8898483,137.8%,81.1%,7.118786334991455,27288.0,11910,3411.0,1590,3411.0,1488.75,20.282886505126953,2.579833984375,2.535360813140869
2024-12-11 08:45:32.095,32-0.8.pkl,distil-small.en,3,True,True,1,0.6,3.5145876,0.2579823,0.9984415,136.7%,80.4%,7.987531900405884,27288.0,11460,3411.0,1590,3411.0,1432.5,21.644001007080078,2.7498321533203125,2.7055001258850098
2024-12-11 08:45:41.830,32-0.8.pkl,distil-small.en,3,True,True,1,0.6,3.8354776,0.2587922,0.9065093,151.0%,81.7%,7.252074480056763,27288.0,11820,3411.0,1590,3411.0,1477.5,22.950069427490234,2.9160423278808594,2.8687586784362793
2024-12-11 08:45:50.449,32-0.8.pkl,distil-small.en,3,True,True,1,0.8,3.3226523,0.2636664,0.7807722,148.0%,80.4%,6.246177434921265,27288.0,11595,3411.0,1590,3411.0,1449.375,24.156768798828125,3.0740013122558594,3.0195960998535156
2024-12-11 08:46:02.686,32-0.8.pkl,distil-small.en,3,True,True,1,0.8,3.7445712,0.2563772,1.2377176,43.9%,54.3%,9.901740789413452,27288.0,12285,3411.0,1590,3411.0,1535.625,23.553524017333984,3.022571563720703,2.944190502166748
2024-12-11 08:46:11.794,32-0.8.pkl,distil-small.en,3,True,True,1,0.8,3.1282017,0.2612195,0.8211069,134.7%,80.8%,6.568855047225952,27288.0,11850,3411.0,1590,3411.0,1481.25,21.805274963378906,2.7749862670898438,2.7256593704223633
2024-12-11 08:46:21.659,32-0.8.pkl,distil-small.en,3,True,True,4,0.4,3.8615451,0.2572634,0.9185441,139.8%,81.3%,7.348352670669556,27524.0,11955,3443.0,1590,3440.5,1494.375,19.619068145751953,2.504650115966797,2.452383518218994
2024-12-11 08:46:30.927,32-0.8.pkl,distil-small.en,3,True,True,4,0.4,3.7504156,0.2599089,0.8552285,142.9%,80.0%,6.841827869415283,27536.0,11580,3443.0,1590,3442.0,1447.5,21.005664825439453,2.669628143310547,2.6257081031799316
2024-12-11 08:46:41.139,32-0.8.pkl,distil-small.en,3,True,True,4,0.4,3.9205384,0.2672811,0.9760910,136.7%,81.0%,7.808727741241455,27536.0,11520,3443.0,1590,3442.0,1440.0,21.309497833251953,2.7242774963378906,2.663687229156494
2024-12-11 08:46:51.040,32-0.8.pkl,distil-small.en,3,True,True,4,0.6,3.7781730,0.2555199,0.9208437,135.7%,80.9%,7.366749286651611,27536.0,11595,3443.0,1590,3442.0,1449.375,21.593502044677734,2.762603759765625,2.699187755584717
2024-12-11 08:47:00.772,32-0.8.pkl,distil-small.en,3,True,True,4,0.6,3.7288609,0.2555797,0.9224871,136.7%,80.4%,7.379896879196167,27536.0,12165,3443.0,1590,3442.0,1520.625,20.95235824584961,2.6488494873046875,2.619044780731201
2024-12-11 08:47:10.351,32-0.8.pkl,distil-small.en,3,True,True,4,0.6,3.4460196,0.2573202,0.8817972,135.7%,80.9%,7.054377555847168,27536.0,12240,3443.0,1590,3442.0,1530.0,22.803844451904297,2.9146080017089844,2.850480556488037
2024-12-11 08:47:20.046,32-0.8.pkl,distil-small.en,3,True,True,4,0.8,3.5998735,0.2682097,0.9237832,139.8%,81.3%,7.390265941619873,27536.0,11790,3443.0,1590,3442.0,1473.75,21.75206756591797,2.7507896423339844,2.719008445739746
2024-12-11 08:47:29.931,32-0.8.pkl,distil-small.en,3,True,True,4,0.8,3.8080668,0.2752020,0.9474012,134.7%,80.8%,7.579209566116333,27536.0,12015,3443.0,1590,3442.0,1501.875,21.072406768798828,2.670726776123047,2.6340508460998535
2024-12-11 08:47:39.747,32-0.8.pkl,distil-small.en,3,True,True,4,0.8,3.9727819,0.2585936,0.9345569,151.0%,80.2%,7.476455211639404,27536.0,12180,3443.0,1590,3442.0,1522.5,22.353282928466797,2.8564834594726562,2.7941603660583496
2024-12-11 08:47:44.312,32-0.8.pkl,distil-small.en,3,True,False,1,N/A,0.3044846,0.2236824,0.2511246,16.3%,20.0%,2.0089967250823975,27352.0,10230,3419.0,1515,3419.0,1278.75,23.831871032714844,2.993480682373047,2.9789838790893555
2024-12-11 08:47:48.328,32-0.8.pkl,distil-small.en,3,True,False,1,N/A,0.2593968,0.2033179,0.2238593,16.3%,20.0%,1.7908740043640137,27352.0,10815,3419.0,1545,3419.0,1351.875,24.00550079345703,3.0254669189453125,3.000687599182129
2024-12-11 08:47:52.200,32-0.8.pkl,distil-small.en,3,True,False,1,N/A,0.2649653,0.1815715,0.2102168,16.3%,20.0%,1.681734323501587,27352.0,11295,3419.0,1500,3419.0,1411.875,23.419048309326172,2.956012725830078,2.9273810386657715
2024-12-11 08:47:56.692,32-0.8.pkl,distil-small.en,3,True,False,4,N/A,0.2932012,0.2405603,0.2602711,16.3%,20.0%,2.0821690559387207,27528.0,10530,3443.0,1455,3441.0,1316.25,23.15235137939453,2.9465866088867188,2.8940439224243164
2024-12-11 08:48:01.145,32-0.8.pkl,distil-small.en,3,True,False,4,N/A,0.3253443,0.2411256,0.2692439,16.3%,20.0%,2.1539511680603027,27528.0,10530,3443.0,1440,3441.0,1316.25,22.546764373779297,2.858074188232422,2.818345546722412
2024-12-11 08:48:05.595,32-0.8.pkl,distil-small.en,3,True,False,4,N/A,0.3312449,0.2298422,0.2653260,16.3%,20.0%,2.122608184814453,27528.0,11070,3443.0,1560,3441.0,1383.75,21.281322479248047,2.6806869506835938,2.660165309906006
2024-12-11 08:48:10.194,32-0.8.pkl,distil-small.en,3,False,True,1,0.4,0.3479156,0.2381990,0.2650882,17.3%,22.9%,2.1207056045532227,27352.0,10785,3419.0,1410,3419.0,1348.125,21.816150665283203,2.7487564086914062,2.7270188331604004
2024-12-11 08:48:14.816,32-0.8.pkl,distil-small.en,3,False,True,1,0.4,0.3319232,0.2408426,0.2706543,17.3%,22.9%,2.165234088897705,27352.0,9810,3419.0,1410,3419.0,1226.25,22.39517593383789,2.8378067016601562,2.7993969917297363
