Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage,min_chunk_size,speech_threshold,avg_VADFilterTime,avg_chunkProcessTime,avg_chunkRoundTripTime,avg_frontendToBackendSendTime,avg_backendToFrontendSendTime,total_chunk_time,distance_wer,distance_wil,distance_combined
2024-12-13 11:07:24.839,16-0.8.pkl,distil-large-v3,3,False,True,1,0.8,457.23644893333335,314.7049745,341.8284367666667,14.699999999999998,20.5,12305.823723475138,32220.0,56635.0,895.0,1575.0,895.0,1573.1944444444443,134.72576904296875,3.8603808085123696,3.742382473415798,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,2.1982557243503824,14.897057703776245,20.641761752080157,25.24559367493662
2024-12-13 11:10:33.205,16-0.8.pkl,distil-large-v3,3,False,True,4,0.8,474.4768142666667,320.6939697333333,347.93512689999994,14.699999999999998,20.5,12525.664567947388,33076.0,56650.0,919.0,1575.0,918.7777777777778,1573.6111111111113,136.5238494873047,3.923394521077474,3.7923291524251295,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,2.2043624144837155,14.89796005010043,20.64241298042427,25.24559367493662
2024-12-13 11:24:23.535,16-0.8.pkl,distil-large-v3,5,False,True,1,0.8,460.4454040666666,330.38910226666667,369.3088823,14.699999999999998,21.1,13295.119762420654,32220.0,56650.0,895.0,1580.0,895.0,1573.611111111111,134.10812377929688,3.8849411010742183,3.725225660536024,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,2.2257361698837155,14.901137590732077,21.240619141115655,25.73518991575543
2024-12-13 11:27:36.662,16-0.8.pkl,distil-large-v3,5,False,True,4,0.8,484.4873746333333,334.8373572333333,372.52641826666667,14.699999999999998,21.1,13410.951058069864,33076.0,56585.0,919.0,1580.0,918.7777777777778,1571.8055555555557,137.15018208821616,3.9576594034830728,3.8097272802282265,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,2.2289537058503823,14.901618523597499,21.240956537379013,25.73518991575543
2024-12-13 11:42:10.080,16-0.8.pkl,distil-large-v3,7,False,True,1,0.8,488.0188306333334,350.1802285666667,413.9446528,15.300000000000002,21.8,14902.007500330606,32220.0,56915.0,895.0,1590.0,895.0,1580.9722222222224,132.15928904215494,3.7747891743977866,3.6710913622820818,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,2.2703719403837157,15.499825442490692,21.94070620439738,26.652016809239786
2024-12-13 11:45:41.307,16-0.8.pkl,distil-large-v3,7,False,True,4,0.8,521.0958322,365.2637004666667,422.9080324,15.300000000000002,21.8,15224.68916575114,33076.0,57090.0,919.0,1590.0,918.7777777777778,1585.8333333333333,135.93247604370117,3.931830088297526,3.7759021123250327,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,2.2793353199837156,15.501140909653243,21.941635524748953,26.652016809239786
2024-12-12 17:33:03.461,32-0.8.pkl,distil-large-v3,3,True,True,1,0.6,585.9266917,321.7356999666667,368.1801425,16.8,22.399999999999995,6627.242565155029,16110.0,28320.0,895.0,1575.0,895.0,1573.3333333333333,62.20852788289388,3.54022216796875,3.4560293268274376,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,4.07016739733513,17.314914456685308,22.788731045021564,28.017851452243796
2024-12-13 02:22:25.550,16-0.6.pkl,distil-medium.en,7,False,True,1,0.8,422.0410188,244.6442445333333,296.9357774,16.0,23.3,10986.623764038086,20091.0,58455.0,543.0,1590.0,543.0,1579.8648648648648,110.23429870605467,3.0592015584309897,2.9793053704339107,16,0.6,99.05999999940396,1701.4008720926506,41.52472527472528,40.43963421832074,1.085091056404533,2.13892137476678,16.173279959471245,23.419329295422493,28.282326636965355
2024-12-13 02:24:57.082,16-0.6.pkl,distil-medium.en,7,False,True,4,0.8,431.5179983666667,250.05809463333333,301.9742922666667,16.0,23.3,11173.048814137775,20971.0,58560.0,567.0,1590.0,566.7837837837837,1582.7027027027027,110.77722930908205,3.108698527018229,2.993979170515731,16,0.6,99.05999999940396,1701.4008720926506,41.52472527472528,40.43963421832074,1.085091056404533,2.1439598896334466,16.173947075725117,23.419790007776694,28.282326636965355
2024-12-12 17:55:03.866,32-0.8.pkl,distil-large-v3,7,True,True,1,0.6,609.7623507333334,357.9006195,429.9737126666666,17.0,22.6,7739.526828130086,16110.0,28510.0,895.0,1590.0,895.0,1583.8888888888887,63.7883555094401,3.659122467041016,3.5437975283022283,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,4.131960967501796,17.52350140345697,22.996371484148504,28.297703086999835
