Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage,min_chunk_size,speech_threshold,avg_VADFilterTime,avg_chunkProcessTime,avg_chunkRoundTripTime,avg_frontendToBackendSendTime,avg_backendToFrontendSendTime,distance_wer,distance_wil,distance_combined
2024-12-13 11:07:24.839,16-0.8.pkl,distil-large-v3,3,False,True,1,0.8,457.23644893333335,314.7049745,0.3418284367666667,14.699999999999998,20.5,12305.823723475138,32220.0,56635.0,895.0,1575.0,895.0,1573.1944444444443,134.72576904296875,3.8603808085123696,3.742382473415798,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,14.737939024170993,20.52722208873335,25.24559367493662
2024-12-13 11:10:33.205,16-0.8.pkl,distil-large-v3,3,False,True,4,0.8,474.4768142666667,320.6939697333333,0.34793512689999995,14.699999999999998,20.5,12525.664567947388,33076.0,56650.0,919.0,1575.0,918.7777777777778,1573.6111111111113,136.5238494873047,3.923394521077474,3.7923291524251295,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,14.73808192583183,20.52732468814509,25.24559367493662
2024-12-13 11:24:23.535,16-0.8.pkl,distil-large-v3,5,False,True,1,0.8,460.4454040666666,330.38910226666667,0.3693088823,14.699999999999998,21.1,13295.119762420654,32220.0,56650.0,895.0,1580.0,895.0,1573.611111111111,134.10812377929688,3.8849411010742183,3.725225660536024,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,14.738602004618539,21.126911488680634,25.73518991575543
2024-12-13 11:27:36.662,16-0.8.pkl,distil-large-v3,5,False,True,4,0.8,484.4873746333333,334.8373572333333,0.37252641826666666,14.699999999999998,21.1,13410.951058069864,33076.0,56585.0,919.0,1580.0,918.7777777777778,1571.8055555555557,137.15018208821616,3.9576594034830728,3.8097272802282265,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,14.738682978214387,21.126967977736573,25.73518991575543
2024-12-13 11:42:10.080,16-0.8.pkl,distil-large-v3,7,False,True,1,0.8,488.0188306333334,350.1802285666667,0.4139446528,15.300000000000002,21.8,14902.007500330606,32220.0,56915.0,895.0,1590.0,895.0,1580.9722222222224,132.15928904215494,3.7747891743977866,3.6710913622820818,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,15.33823165086451,21.82684929566294,26.652016809239786
2024-12-13 11:45:41.307,16-0.8.pkl,distil-large-v3,7,False,True,4,0.8,521.0958322,365.2637004666667,0.4229080324,15.300000000000002,21.8,15224.68916575114,33076.0,57090.0,919.0,1590.0,918.7777777777778,1585.8333333333333,135.93247604370117,3.931830088297526,3.7759021123250327,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,15.338476169550498,21.827021125290287,26.652016809239786
2024-12-12 17:33:03.461,32-0.8.pkl,distil-large-v3,3,True,True,1,0.6,585.9266917,321.7356999666667,0.3681801425,16.8,22.399999999999995,6627.242565155029,16110.0,28320.0,895.0,1575.0,895.0,1573.3333333333333,62.20852788289388,3.54022216796875,3.4560293268274376,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,16.833762402307194,22.425332920992076,28.017851452243796
2024-12-13 02:22:25.550,16-0.6.pkl,distil-medium.en,7,False,True,1,0.8,422.0410188,244.6442445333333,0.2969357774,16.0,23.3,10986.623764038086,20091.0,58455.0,543.0,1590.0,543.0,1579.8648648648648,110.23429870605467,3.0592015584309897,2.9793053704339107,16,0.6,99.05999999940396,1701.4008720926506,41.52472527472528,40.43963421832074,1.085091056404533,16.033969279498454,23.32333961627065,28.282326636965355
2024-12-13 02:24:57.082,16-0.6.pkl,distil-medium.en,7,False,True,4,0.8,431.5179983666667,250.05809463333333,0.30197429226666667,16.0,23.3,11173.048814137775,20971.0,58560.0,567.0,1590.0,566.7837837837837,1582.7027027027027,110.77722930908205,3.108698527018229,2.993979170515731,16,0.6,99.05999999940396,1701.4008720926506,41.52472527472528,40.43963421832074,1.085091056404533,16.034063379979198,23.323404307115844,28.282326636965355
2024-12-12 17:55:03.866,32-0.8.pkl,distil-large-v3,7,True,True,1,0.6,609.7623507333334,357.9006195,0.42997371266666656,17.0,22.6,7739.526828130086,16110.0,28510.0,895.0,1590.0,895.0,1583.8888888888887,63.7883555094401,3.659122467041016,3.5437975283022283,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,17.034813688255717,22.626198916158774,28.297703086999835
2024-12-13 14:42:35.108,24-0.7.pkl,distil-medium.en,5,False,True,1,0.8,357.2662671333333,214.4280275,0.2573664685,17.2,22.7,6176.795244216919,13032.0,37675.0,543.0,1590.0,543.0,1569.7916666666667,81.75606536865234,3.495834350585937,3.406502723693848,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,17.230967398817402,22.723473271027654,28.49789465907964
2024-12-13 14:44:16.478,24-0.7.pkl,distil-medium.en,5,False,True,4,0.8,373.2297420666667,218.25114883333333,0.2612417174666667,17.2,22.7,6269.801219304402,13600.0,37510.0,567.0,1590.0,566.6666666666666,1562.9166666666667,78.81924565633138,3.342564900716146,3.2841352356804747,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,17.231025716275422,22.723517492565822,28.49789465907964
2024-12-13 15:04:54.617,24-0.7.pkl,distil-large-v3,3,False,True,1,0.8,469.247818,320.01558943333333,0.3501741886,16.6,23.2,8404.180526733398,21480.0,37775.0,895.0,1575.0,895.0,1573.9583333333333,94.79055913289388,4.054453531901042,3.949606630537245,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,16.633779545321676,23.224181836231857,28.5447017850949
2024-12-13 15:07:11.993,24-0.7.pkl,distil-large-v3,3,False,True,4,0.8,480.0076484666667,327.394406,0.3559366597333333,16.6,23.2,8542.479832967123,22048.0,37790.0,919.0,1580.0,918.6666666666666,1574.5833333333333,98.47012201944987,4.225095113118489,4.102921750810411,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,16.633901854518147,23.224269437503132,28.5447017850949
2024-12-13 15:17:11.412,24-0.7.pkl,distil-large-v3,5,False,True,1,0.8,496.2279002,331.1405976666667,0.3745928837,16.6,23.2,8990.22920926412,21480.0,37840.0,895.0,1590.0,895.0,1576.6666666666667,92.80403900146484,4.026463826497396,3.8668349583943686,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,16.63431152252833,23.224562855488124,28.5447017850949
2024-12-13 15:19:35.938,24-0.7.pkl,distil-large-v3,5,False,True,4,0.8,510.7342402,347.2295602,0.38649539816666667,16.6,23.2,9275.8895556132,22048.0,37810.0,919.0,1590.0,918.6666666666666,1575.4166666666667,90.16496404012044,3.8383305867513022,3.7568735016716857,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,16.63458381483601,23.224757882329023,28.5447017850949
2024-12-13 15:30:22.884,24-0.7.pkl,distil-large-v3,7,False,True,1,0.8,524.2561499333333,386.32853823333335,0.4414940807666667,16.6,23.2,10595.857938130695,21480.0,37950.0,895.0,1590.0,895.0,1581.25,91.18739573160808,3.9424158732096353,3.799474822150336,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,16.635952543312694,23.225738244959018,28.5447017850949
2024-12-13 15:33:02.725,24-0.7.pkl,distil-large-v3,7,False,True,4,0.8,536.5522702666667,391.3873036666666,0.4462619457,16.6,23.2,10710.286696751911,22048.0,38055.0,919.0,1590.0,918.6666666666666,1585.625,93.72570546468098,4.028949737548828,3.905237727695041,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,16.636079758289814,23.22582936569069,28.5447017850949
2024-12-12 17:43:49.211,32-0.8.pkl,distil-large-v3,5,True,True,1,0.6,619.7392146000001,325.5449930666667,0.3847346482666667,17.2,22.766666666666666,6925.223668416341,16110.0,28330.0,895.0,1575.0,895.0,1573.888888888889,62.6439069112142,3.569697062174479,3.480217050623011,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,17.233340382803817,22.79186547566232,28.55102644584098
2024-12-13 13:02:05.849,24-0.6.pkl,distil-medium.en,7,False,True,1,0.8,443.9898332,251.1858145333333,0.3088445895333334,17.2,22.8,7412.270148595174,13032.0,37930.0,543.0,1590.0,543.0,1580.4166666666667,77.90024312337239,3.3275782267252603,3.2458434634738498,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,17.23181316578392,22.824008959437517,28.577613616255647
2024-12-13 12:50:31.708,24-0.6.pkl,distil-medium.en,5,False,True,1,0.8,361.4226977,207.7943484,0.2519687215666666,17.2,22.8,6047.249317169189,13032.0,37755.0,543.0,1590.0,543.0,1573.125,80.36787414550781,3.427234649658203,3.348661422729492,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,17.230887621844904,22.823310194549954,28.577613616255647
2024-12-13 12:52:12.054,24-0.6.pkl,distil-medium.en,5,False,True,4,0.8,388.1702423,221.41035396666663,0.25970850386666666,17.2,22.8,6233.004093170166,13600.0,37820.0,567.0,1590.0,566.6666666666666,1575.8333333333333,75.38235473632812,3.2017529805501304,3.1409314473470054,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,17.231002539230868,22.823396953717925,28.577613616255647
2024-12-13 13:03:55.112,24-0.6.pkl,distil-medium.en,7,False,True,4,0.8,476.3128757333334,258.25834273333334,0.31340936156666666,17.2,22.8,7521.824677785237,13600.0,37940.0,567.0,1590.0,566.6666666666666,1580.8333333333333,79.96863810221355,3.4387499491373696,3.3320265875922312,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,17.231895584291287,22.824071184342152,28.577613616255647
2024-12-13 13:09:41.014,24-0.6.pkl,distil-large-v3,3,True,True,4,0.8,500.4072984,327.7869224666667,0.37035229140000003,17.599999999999998,22.53333333333333,8888.454993565878,22048.0,37790.0,919.0,1585.0,918.6666666666666,1574.5833333333333,93.89167022705078,4.014623006184896,3.912152926127116,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,17.632276110013283,22.558552079662743,28.609633187286953
2024-12-13 10:59:09.286,16-0.8.pkl,distil-large-v3,3,True,True,1,0.8,455.1365375333333,314.37913576666665,0.3452456549333333,16.400000000000002,23.766666666666666,12428.84357770284,32220.0,56625.0,895.0,1575.0,895.0,1572.9166666666667,134.01175944010416,3.8361384073893223,3.722548873336226,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,16.434086362260924,23.790200482692338,28.89315566781248
2024-12-13 11:02:17.588,16-0.8.pkl,distil-large-v3,3,True,True,4,0.8,441.28815333333336,321.44021990000005,0.34526987426666667,16.400000000000002,23.766666666666666,12429.715474446615,33076.0,56680.0,919.0,1575.0,918.7777777777778,1574.4444444444446,134.58932622273764,3.886601765950521,3.738592395076045,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,16.43408687107611,23.790200834177938,28.89315566781248
